name,time
data/RUE/174.tsp,0.108
data/RUE/175.tsp,0.08
data/RUE/176.tsp,0.107
data/RUE/177.tsp,0.102
data/RUE/178.tsp,0.102
data/RUE/179.tsp,0.11
data/RUE/18.tsp,0.078
data/RUE/180.tsp,0.04
data/RUE/181.tsp,0.081
data/RUE/182.tsp,0.073
data/RUE/183.tsp,0.055
data/RUE/184.tsp,0.045
data/RUE/185.tsp,0.031
data/RUE/186.tsp,0.068
data/RUE/187.tsp,0.102
data/RUE/188.tsp,0.057
data/RUE/189.tsp,0.081
data/RUE/19.tsp,0.097
data/RUE/190.tsp,0.048
data/RUE/191.tsp,0.08
data/RUE/192.tsp,0.044
data/RUE/193.tsp,0.059
data/RUE/194.tsp,0.031
data/RUE/195.tsp,0.104
data/RUE/196.tsp,0.095
data/RUE/197.tsp,0.044
data/RUE/198.tsp,0.024
data/RUE/199.tsp,0.056
data/RUE/2.tsp,0.05
data/RUE/20.tsp,0.101
data/RUE/200.tsp,0.083
data/RUE/201.tsp,0.066
data/RUE/202.tsp,0.07
data/RUE/203.tsp,0.101
data/RUE/204.tsp,0.031
data/RUE/205.tsp,0.078
data/RUE/206.tsp,0.095
data/RUE/207.tsp,0.081
data/RUE/208.tsp,0.04
data/RUE/209.tsp,0.041
data/RUE/21.tsp,0.079
data/RUE/210.tsp,0.1
data/RUE/211.tsp,0.054
data/RUE/212.tsp,0.037
data/RUE/213.tsp,0.065
data/RUE/214.tsp,0.086
data/RUE/215.tsp,0.094
data/RUE/216.tsp,0.039
data/RUE/217.tsp,0.038
data/RUE/218.tsp,0.07
data/RUE/219.tsp,0.041
data/RUE/22.tsp,0.044
data/RUE/220.tsp,0.082
data/RUE/221.tsp,0.077
data/RUE/222.tsp,0.068
data/RUE/223.tsp,0.093
data/RUE/224.tsp,0.082
data/RUE/225.tsp,0.094
data/RUE/226.tsp,0.098
data/RUE/227.tsp,0.06
data/RUE/228.tsp,0.041
data/RUE/229.tsp,0.086
data/RUE/23.tsp,0.029
data/RUE/230.tsp,0.071
data/RUE/231.tsp,0.027
data/RUE/232.tsp,0.042
data/RUE/233.tsp,0.064
data/RUE/234.tsp,0.07
data/RUE/235.tsp,0.095
data/RUE/236.tsp,0.066
data/RUE/237.tsp,0.057
data/RUE/238.tsp,0.06
data/RUE/239.tsp,0.073
data/RUE/24.tsp,0.029
data/RUE/240.tsp,0.096
data/RUE/241.tsp,0.055
data/RUE/242.tsp,0.051
data/RUE/243.tsp,0.102
data/RUE/244.tsp,0.062
data/RUE/245.tsp,0.067
data/RUE/246.tsp,0.04
data/RUE/247.tsp,0.054
data/RUE/248.tsp,0.05
data/RUE/249.tsp,0.052
data/RUE/25.tsp,0.077
data/RUE/250.tsp,0.06
data/RUE/251.tsp,0.071
data/RUE/252.tsp,0.052
data/RUE/253.tsp,0.033
data/RUE/254.tsp,0.033
data/RUE/255.tsp,0.034
data/RUE/256.tsp,0.044
data/RUE/257.tsp,0.092
data/RUE/258.tsp,0.089
data/RUE/259.tsp,0.039
data/RUE/26.tsp,0.053
data/RUE/260.tsp,0.026
data/RUE/261.tsp,0.103
data/RUE/262.tsp,0.076
data/RUE/263.tsp,0.075
data/RUE/264.tsp,0.105
data/RUE/265.tsp,0.025
data/RUE/266.tsp,0.031
data/RUE/267.tsp,0.069
data/RUE/268.tsp,0.088
data/RUE/269.tsp,0.039
data/RUE/27.tsp,0.045
data/RUE/270.tsp,0.088
data/RUE/271.tsp,0.099
data/RUE/272.tsp,0.031
data/RUE/273.tsp,0.055
data/RUE/274.tsp,0.127
data/RUE/275.tsp,0.093
data/RUE/276.tsp,0.084
data/RUE/277.tsp,0.031
data/RUE/278.tsp,0.099
data/RUE/279.tsp,0.035
data/RUE/28.tsp,0.077
data/RUE/280.tsp,0.099
data/RUE/281.tsp,0.063
data/RUE/282.tsp,0.08
data/RUE/283.tsp,0.103
data/RUE/284.tsp,0.031
data/RUE/285.tsp,0.076
data/RUE/286.tsp,0.091
data/RUE/287.tsp,0.095
data/RUE/288.tsp,0.064
data/RUE/289.tsp,0.067
data/RUE/29.tsp,0.042
data/RUE/290.tsp,0.065
data/RUE/291.tsp,0.044
data/RUE/292.tsp,0.1
data/RUE/293.tsp,0.105
data/RUE/294.tsp,0.063
data/RUE/295.tsp,0.054
data/RUE/296.tsp,0.096
data/RUE/297.tsp,0.038
data/RUE/298.tsp,0.047
data/RUE/299.tsp,0.086
data/RUE/3.tsp,0.092
data/RUE/30.tsp,0.069
data/RUE/300.tsp,0.024
data/RUE/301.tsp,0.034
data/RUE/302.tsp,0.072
data/RUE/303.tsp,0.085
data/RUE/304.tsp,0.062
data/RUE/305.tsp,0.027
data/RUE/306.tsp,0.086
data/RUE/307.tsp,0.085
data/RUE/308.tsp,0.073
data/RUE/309.tsp,0.108
data/RUE/31.tsp,0.111
data/RUE/310.tsp,0.081
data/RUE/311.tsp,0.043
data/RUE/312.tsp,0.039
data/RUE/313.tsp,0.073
data/RUE/314.tsp,0.039
data/RUE/315.tsp,0.061
data/RUE/316.tsp,0.113
data/RUE/317.tsp,0.048
data/RUE/318.tsp,0.037
data/RUE/319.tsp,0.038
data/RUE/32.tsp,0.071
data/RUE/320.tsp,0.067
data/RUE/321.tsp,0.117
data/RUE/322.tsp,0.08
data/RUE/323.tsp,0.117
data/RUE/324.tsp,0.101
data/RUE/325.tsp,0.071
data/RUE/326.tsp,0.037
data/RUE/327.tsp,0.109
data/RUE/328.tsp,0.094
data/RUE/329.tsp,0.031
data/RUE/33.tsp,0.096
data/RUE/330.tsp,0.03
data/RUE/331.tsp,0.073
data/RUE/332.tsp,0.115
data/RUE/333.tsp,0.09
data/RUE/334.tsp,0.097
data/RUE/335.tsp,0.07
data/RUE/336.tsp,0.06
data/RUE/337.tsp,0.119
data/RUE/338.tsp,0.073
data/RUE/339.tsp,0.09
data/RUE/34.tsp,0.04
data/RUE/340.tsp,0.046
data/RUE/341.tsp,0.082
data/RUE/342.tsp,0.04
data/RUE/343.tsp,0.022
data/RUE/344.tsp,0.075
data/RUE/345.tsp,0.039
data/RUE/346.tsp,0.117
data/RUE/347.tsp,0.08
data/RUE/348.tsp,0.09
data/RUE/349.tsp,0.08
data/RUE/35.tsp,0.045
data/RUE/350.tsp,0.054
data/RUE/351.tsp,0.076
data/RUE/352.tsp,0.097
data/RUE/353.tsp,0.037
data/RUE/354.tsp,0.085
data/RUE/355.tsp,0.043
data/RUE/356.tsp,0.111
data/RUE/357.tsp,0.127
data/RUE/358.tsp,0.081
data/RUE/359.tsp,0.034
data/RUE/36.tsp,0.047
data/RUE/360.tsp,0.055
data/RUE/361.tsp,0.029
data/RUE/362.tsp,0.093
data/RUE/363.tsp,0.133
data/RUE/364.tsp,0.09
data/RUE/365.tsp,0.029
data/RUE/366.tsp,0.075
data/RUE/367.tsp,0.112
data/RUE/368.tsp,0.093
data/RUE/369.tsp,0.075
data/RUE/37.tsp,0.108
data/RUE/370.tsp,0.049
data/RUE/371.tsp,0.081
data/RUE/372.tsp,0.051
data/RUE/373.tsp,0.045
data/RUE/374.tsp,0.1
data/RUE/375.tsp,0.061
data/RUE/376.tsp,0.05
data/RUE/377.tsp,0.059
data/RUE/378.tsp,0.131
data/RUE/379.tsp,0.075
data/RUE/38.tsp,0.088
data/RUE/380.tsp,0.037
data/RUE/381.tsp,0.099
data/RUE/382.tsp,0.089
data/RUE/383.tsp,0.072
data/RUE/384.tsp,0.055
data/RUE/385.tsp,0.034
data/RUE/386.tsp,0.071
data/RUE/387.tsp,0.038
data/RUE/388.tsp,0.068
data/RUE/389.tsp,0.115
data/RUE/39.tsp,0.121
data/RUE/390.tsp,0.061
data/RUE/391.tsp,0.106
data/RUE/392.tsp,0.088
data/RUE/393.tsp,0.046
data/RUE/394.tsp,0.113
data/RUE/395.tsp,0.064
data/RUE/396.tsp,0.108
data/RUE/397.tsp,0.098
data/RUE/398.tsp,0.048
data/RUE/399.tsp,0.06
data/RUE/4.tsp,0.104
data/RUE/40.tsp,0.047
data/RUE/400.tsp,0.068
data/RUE/401.tsp,0.048
data/RUE/402.tsp,0.083
data/RUE/403.tsp,0.065
data/RUE/404.tsp,0.068
data/RUE/405.tsp,0.074
data/RUE/406.tsp,0.059
data/RUE/407.tsp,0.038
data/RUE/408.tsp,0.08
data/RUE/409.tsp,0.09
data/RUE/41.tsp,0.066
data/RUE/410.tsp,0.089
data/RUE/411.tsp,0.092
data/RUE/412.tsp,0.078
data/RUE/413.tsp,0.114
data/RUE/414.tsp,0.025
data/RUE/415.tsp,0.077
data/RUE/416.tsp,0.111
data/RUE/417.tsp,0.065
data/RUE/418.tsp,0.09
data/RUE/419.tsp,0.081
data/RUE/42.tsp,0.07
data/RUE/420.tsp,0.064
data/RUE/421.tsp,0.047
data/RUE/422.tsp,0.077
data/RUE/423.tsp,0.104
data/RUE/424.tsp,0.053
data/RUE/425.tsp,0.08
data/RUE/426.tsp,0.099
data/RUE/427.tsp,0.03
data/RUE/428.tsp,0.116
data/RUE/429.tsp,0.091
data/RUE/43.tsp,0.057
data/RUE/430.tsp,0.038
data/RUE/431.tsp,0.112
data/RUE/432.tsp,0.082
data/RUE/433.tsp,0.027
data/RUE/434.tsp,0.045
data/RUE/435.tsp,0.038
data/RUE/436.tsp,0.075
data/RUE/437.tsp,0.036
data/RUE/438.tsp,0.105
data/RUE/439.tsp,0.047
data/RUE/44.tsp,0.13
data/RUE/440.tsp,0.04
data/RUE/441.tsp,0.051
data/RUE/442.tsp,0.03
data/RUE/443.tsp,0.11
data/RUE/444.tsp,0.035
data/RUE/445.tsp,0.047
data/RUE/446.tsp,0.076
data/RUE/447.tsp,0.041
data/RUE/448.tsp,0.038
data/RUE/449.tsp,0.062
data/RUE/45.tsp,0.031
data/RUE/450.tsp,0.07
data/RUE/451.tsp,0.112
data/RUE/452.tsp,0.117
data/RUE/453.tsp,0.042
data/RUE/454.tsp,0.091
data/RUE/455.tsp,0.026
data/RUE/456.tsp,0.07
data/RUE/457.tsp,0.046
data/RUE/458.tsp,0.12
data/RUE/459.tsp,0.085
data/RUE/46.tsp,0.039
data/RUE/460.tsp,0.084
data/RUE/461.tsp,0.082
data/RUE/462.tsp,0.077
data/RUE/463.tsp,0.079
data/RUE/464.tsp,0.062
data/RUE/465.tsp,0.088
data/RUE/466.tsp,0.049
data/RUE/467.tsp,0.035
data/RUE/468.tsp,0.073
data/RUE/469.tsp,0.07
data/RUE/47.tsp,0.097
data/RUE/470.tsp,0.103
data/RUE/471.tsp,0.104
data/RUE/472.tsp,0.097
data/RUE/473.tsp,0.053
data/RUE/474.tsp,0.12
data/RUE/475.tsp,0.118
data/RUE/476.tsp,0.093
data/RUE/477.tsp,0.11
data/RUE/478.tsp,0.066
data/RUE/479.tsp,0.024
data/RUE/48.tsp,0.029
data/RUE/480.tsp,0.058
data/RUE/481.tsp,0.077
data/RUE/482.tsp,0.098
data/RUE/483.tsp,0.029
data/RUE/484.tsp,0.024
data/RUE/485.tsp,0.066
data/RUE/486.tsp,0.04
data/RUE/487.tsp,0.089
data/RUE/488.tsp,0.042
data/RUE/489.tsp,0.035
data/RUE/49.tsp,0.12
data/RUE/490.tsp,0.043
data/RUE/491.tsp,0.031
data/RUE/492.tsp,0.033
data/RUE/493.tsp,0.08
data/RUE/494.tsp,0.11
data/RUE/495.tsp,0.096
data/RUE/496.tsp,0.059
data/RUE/497.tsp,0.067
data/RUE/498.tsp,0.112
data/RUE/499.tsp,0.057
data/RUE/5.tsp,0.057
data/RUE/50.tsp,0.128
data/RUE/500.tsp,0.109
data/RUE/501.tsp,0.033
data/RUE/502.tsp,0.065
data/RUE/503.tsp,0.055
data/RUE/504.tsp,0.038
data/RUE/505.tsp,0.101
data/RUE/506.tsp,0.08
data/RUE/507.tsp,0.076
data/RUE/508.tsp,0.107
data/RUE/509.tsp,0.036
data/RUE/51.tsp,0.029
data/RUE/510.tsp,0.03
data/RUE/511.tsp,0.041
data/RUE/512.tsp,0.104
data/RUE/513.tsp,0.049
data/RUE/514.tsp,0.026
data/RUE/515.tsp,0.039
data/RUE/516.tsp,0.043
data/RUE/517.tsp,0.077
data/RUE/518.tsp,0.025
data/RUE/519.tsp,0.043
data/RUE/52.tsp,0.093
data/RUE/520.tsp,0.046
data/RUE/521.tsp,0.098
data/RUE/522.tsp,0.087
data/RUE/523.tsp,0.088
data/RUE/524.tsp,0.03
data/RUE/525.tsp,0.121
data/RUE/526.tsp,0.096
data/RUE/527.tsp,0.069
data/RUE/528.tsp,0.136
data/RUE/529.tsp,0.072
data/RUE/53.tsp,0.047
data/RUE/530.tsp,0.086
data/RUE/531.tsp,0.1
data/RUE/532.tsp,0.028
data/RUE/533.tsp,0.026
data/RUE/534.tsp,0.087
data/RUE/535.tsp,0.046
data/RUE/536.tsp,0.073
data/RUE/537.tsp,0.074
data/RUE/538.tsp,0.096
data/RUE/539.tsp,0.084
data/RUE/54.tsp,0.033
data/RUE/540.tsp,0.084
data/RUE/541.tsp,0.061
data/RUE/542.tsp,0.053
data/RUE/543.tsp,0.053
data/RUE/544.tsp,0.056
data/RUE/545.tsp,0.05
data/RUE/546.tsp,0.103
data/RUE/547.tsp,0.098
data/RUE/548.tsp,0.029
data/RUE/549.tsp,0.092
data/RUE/55.tsp,0.079
data/RUE/550.tsp,0.071
data/RUE/551.tsp,0.052
data/RUE/552.tsp,0.051
data/RUE/553.tsp,0.084
data/RUE/554.tsp,0.086
data/RUE/555.tsp,0.072
data/RUE/556.tsp,0.067
data/RUE/557.tsp,0.076
data/RUE/558.tsp,0.029
data/RUE/559.tsp,0.051
data/RUE/56.tsp,0.101
data/RUE/560.tsp,0.069
data/RUE/561.tsp,0.095
data/RUE/562.tsp,0.091
data/RUE/563.tsp,0.077
data/RUE/564.tsp,0.125
data/RUE/565.tsp,0.048
data/RUE/566.tsp,0.086
data/RUE/567.tsp,0.052
data/RUE/568.tsp,0.096
data/RUE/569.tsp,0.059
data/RUE/57.tsp,0.062
data/RUE/570.tsp,0.081
data/RUE/571.tsp,0.087
data/RUE/572.tsp,0.057
data/RUE/573.tsp,0.055
data/RUE/574.tsp,0.086
data/RUE/575.tsp,0.03
data/RUE/576.tsp,0.041
data/RUE/577.tsp,0.082
data/RUE/578.tsp,0.08
data/RUE/579.tsp,0.067
data/RUE/58.tsp,0.12
data/RUE/580.tsp,0.084
data/RUE/581.tsp,0.057
data/RUE/582.tsp,0.086
data/RUE/583.tsp,0.079
data/RUE/584.tsp,0.055
data/RUE/585.tsp,0.024
data/RUE/586.tsp,0.045
data/RUE/587.tsp,0.042
data/RUE/588.tsp,0.026
data/RUE/589.tsp,0.037
data/RUE/59.tsp,0.048
data/RUE/590.tsp,0.088
data/RUE/591.tsp,0.102
data/RUE/592.tsp,0.03
data/RUE/593.tsp,0.026
data/RUE/594.tsp,0.112
data/RUE/595.tsp,0.079
data/RUE/596.tsp,0.082
data/RUE/597.tsp,0.035
data/RUE/598.tsp,0.048
data/RUE/599.tsp,0.083
data/RUE/6.tsp,0.04
data/RUE/60.tsp,0.077
data/RUE/600.tsp,0.124
data/RUE/601.tsp,0.113
data/RUE/602.tsp,0.086
data/RUE/603.tsp,0.064
data/RUE/604.tsp,0.046
data/RUE/605.tsp,0.039
data/RUE/606.tsp,0.031
data/RUE/607.tsp,0.12
data/RUE/608.tsp,0.081
data/RUE/609.tsp,0.104
data/RUE/61.tsp,0.091
data/RUE/610.tsp,0.035
data/RUE/611.tsp,0.072
data/RUE/612.tsp,0.08
data/RUE/613.tsp,0.085
data/RUE/614.tsp,0.097
data/RUE/615.tsp,0.058
data/RUE/616.tsp,0.075
data/RUE/617.tsp,0.088
data/RUE/618.tsp,0.1
data/RUE/619.tsp,0.032
data/RUE/62.tsp,0.093
data/RUE/620.tsp,0.051
data/RUE/621.tsp,0.03
data/RUE/622.tsp,0.052
data/RUE/623.tsp,0.028
data/RUE/624.tsp,0.032
data/RUE/625.tsp,0.11
data/RUE/626.tsp,0.065
data/RUE/627.tsp,0.07
data/RUE/628.tsp,0.104
data/RUE/629.tsp,0.099
data/RUE/63.tsp,0.028
data/RUE/630.tsp,0.048
data/RUE/631.tsp,0.035
data/RUE/632.tsp,0.031
data/RUE/633.tsp,0.049
data/RUE/634.tsp,0.073
data/RUE/635.tsp,0.05
data/RUE/636.tsp,0.061
data/RUE/637.tsp,0.035
data/RUE/638.tsp,0.047
data/RUE/639.tsp,0.055
data/RUE/64.tsp,0.039
data/RUE/640.tsp,0.099
data/RUE/641.tsp,0.031
data/RUE/642.tsp,0.089
data/RUE/643.tsp,0.096
data/RUE/644.tsp,0.115
data/RUE/645.tsp,0.062
data/RUE/646.tsp,0.039
data/RUE/647.tsp,0.115
data/RUE/648.tsp,0.072
data/RUE/649.tsp,0.133
data/RUE/65.tsp,0.118
data/RUE/650.tsp,0.066
data/RUE/651.tsp,0.095
data/RUE/652.tsp,0.113
data/RUE/653.tsp,0.089
data/RUE/654.tsp,0.088
data/RUE/655.tsp,0.056
data/RUE/656.tsp,0.037
data/RUE/657.tsp,0.111
data/RUE/658.tsp,0.047
data/RUE/659.tsp,0.029
data/RUE/66.tsp,0.053
data/RUE/660.tsp,0.039
data/RUE/661.tsp,0.145
data/RUE/662.tsp,0.032
data/RUE/663.tsp,0.119
data/RUE/664.tsp,0.05
data/RUE/665.tsp,0.105
data/RUE/666.tsp,0.096
data/RUE/667.tsp,0.074
data/RUE/668.tsp,0.097
data/RUE/669.tsp,0.065
data/RUE/67.tsp,0.113
data/RUE/670.tsp,0.102
data/RUE/671.tsp,0.075
data/RUE/672.tsp,0.108
data/RUE/673.tsp,0.107
data/RUE/674.tsp,0.137
data/RUE/675.tsp,0.061
data/RUE/676.tsp,0.054
data/RUE/677.tsp,0.121
data/RUE/678.tsp,0.104
data/RUE/679.tsp,0.047
data/RUE/68.tsp,0.03
data/RUE/680.tsp,0.102
data/RUE/681.tsp,0.038
data/RUE/682.tsp,0.108
data/RUE/683.tsp,0.119
data/RUE/684.tsp,0.132
data/RUE/685.tsp,0.073
data/RUE/686.tsp,0.04
data/RUE/687.tsp,0.057
data/RUE/688.tsp,0.033
data/RUE/689.tsp,0.043
data/RUE/69.tsp,0.03
data/RUE/690.tsp,0.064
data/RUE/691.tsp,0.119
data/RUE/692.tsp,0.079
data/RUE/693.tsp,0.035
data/RUE/694.tsp,0.115
data/RUE/695.tsp,0.038
data/RUE/696.tsp,0.067
data/RUE/697.tsp,0.042
data/RUE/698.tsp,0.117
data/RUE/699.tsp,0.088
data/RUE/7.tsp,0.027
data/RUE/70.tsp,0.095
data/RUE/700.tsp,0.031
data/RUE/701.tsp,0.055
data/RUE/702.tsp,0.073
data/RUE/703.tsp,0.079
data/RUE/704.tsp,0.109
data/RUE/705.tsp,0.039
data/RUE/706.tsp,0.055
data/RUE/707.tsp,0.072
data/RUE/708.tsp,0.041
data/RUE/709.tsp,0.104
data/RUE/71.tsp,0.071
data/RUE/710.tsp,0.116
data/RUE/711.tsp,0.07
data/RUE/712.tsp,0.121
data/RUE/713.tsp,0.054
data/RUE/714.tsp,0.078
data/RUE/715.tsp,0.042
data/RUE/716.tsp,0.093
data/RUE/717.tsp,0.091
data/RUE/718.tsp,0.108
data/RUE/719.tsp,0.064
data/RUE/72.tsp,0.077
data/RUE/720.tsp,0.074
data/RUE/721.tsp,0.04
data/RUE/722.tsp,0.066
data/RUE/723.tsp,0.08
data/RUE/724.tsp,0.029
data/RUE/725.tsp,0.061
data/RUE/726.tsp,0.029
data/RUE/727.tsp,0.027
data/RUE/728.tsp,0.075
data/RUE/729.tsp,0.068
data/RUE/73.tsp,0.059
data/RUE/730.tsp,0.089
data/RUE/731.tsp,0.056
data/RUE/732.tsp,0.105
data/RUE/733.tsp,0.032
data/RUE/734.tsp,0.104
data/RUE/735.tsp,0.121
data/RUE/736.tsp,0.127
data/RUE/737.tsp,0.067
data/RUE/738.tsp,0.067
data/RUE/739.tsp,0.091
data/RUE/74.tsp,0.08
data/RUE/740.tsp,0.081
data/RUE/741.tsp,0.076
data/RUE/742.tsp,0.04
data/RUE/743.tsp,0.062
data/RUE/744.tsp,0.072
data/RUE/745.tsp,0.061
data/RUE/746.tsp,0.112
data/RUE/747.tsp,0.114
data/RUE/748.tsp,0.124
data/RUE/749.tsp,0.03
data/RUE/75.tsp,0.041
data/RUE/750.tsp,0.072
data/RUE/751.tsp,0.081
data/RUE/752.tsp,0.048
data/RUE/753.tsp,0.101
data/RUE/754.tsp,0.032
data/RUE/755.tsp,0.057
data/RUE/756.tsp,0.121
data/RUE/757.tsp,0.089
data/RUE/758.tsp,0.061
data/RUE/759.tsp,0.079
data/RUE/76.tsp,0.121
data/RUE/760.tsp,0.063
data/RUE/761.tsp,0.041
data/RUE/762.tsp,0.09
data/RUE/763.tsp,0.064
data/RUE/764.tsp,0.043
data/RUE/765.tsp,0.07
data/RUE/766.tsp,0.071
data/RUE/767.tsp,0.073
data/RUE/768.tsp,0.105
data/RUE/769.tsp,0.132
data/RUE/77.tsp,0.063
data/RUE/770.tsp,0.032
data/RUE/771.tsp,0.11
data/RUE/772.tsp,0.056
data/RUE/773.tsp,0.099
data/RUE/774.tsp,0.147
data/RUE/775.tsp,0.114
data/RUE/776.tsp,0.093
data/RUE/777.tsp,0.034
data/RUE/778.tsp,0.034
data/RUE/779.tsp,0.026
data/RUE/78.tsp,0.033
data/RUE/780.tsp,0.055
data/RUE/781.tsp,0.074
data/RUE/782.tsp,0.043
data/RUE/783.tsp,0.135
data/RUE/784.tsp,0.249
data/RUE/785.tsp,0.129
data/RUE/786.tsp,0.132
data/RUE/787.tsp,0.067
data/RUE/788.tsp,0.051
data/RUE/789.tsp,0.104
data/RUE/79.tsp,0.068
data/RUE/790.tsp,0.051
data/RUE/791.tsp,0.077
data/RUE/792.tsp,0.029
data/RUE/793.tsp,0.039
data/RUE/794.tsp,0.047
data/RUE/795.tsp,0.059
data/RUE/796.tsp,0.105
data/RUE/797.tsp,0.042
data/RUE/798.tsp,0.075
data/RUE/799.tsp,0.048
data/RUE/8.tsp,0.084
data/RUE/80.tsp,0.041
data/RUE/800.tsp,0.075
data/RUE/801.tsp,0.123
data/RUE/802.tsp,0.08
data/RUE/803.tsp,0.112
data/RUE/804.tsp,0.074
data/RUE/805.tsp,0.027
data/RUE/806.tsp,0.078
data/RUE/807.tsp,0.095
data/RUE/808.tsp,0.065
data/RUE/809.tsp,0.068
data/RUE/81.tsp,0.03
data/RUE/810.tsp,0.055
data/RUE/811.tsp,0.08
data/RUE/812.tsp,0.108
data/RUE/813.tsp,0.03
data/RUE/814.tsp,0.07
data/RUE/815.tsp,0.051
data/RUE/816.tsp,0.053
data/RUE/817.tsp,0.123
data/RUE/818.tsp,0.155
data/RUE/819.tsp,0.07
data/RUE/82.tsp,0.042
data/RUE/820.tsp,0.046
data/RUE/821.tsp,0.051
data/RUE/822.tsp,0.042
data/RUE/823.tsp,0.058
data/RUE/824.tsp,0.049
data/RUE/825.tsp,0.047
data/RUE/826.tsp,0.086
data/RUE/827.tsp,0.097
data/RUE/828.tsp,0.077
data/RUE/829.tsp,0.052
data/RUE/83.tsp,0.108
data/RUE/830.tsp,0.115
data/RUE/831.tsp,0.117
data/RUE/832.tsp,0.055
data/RUE/833.tsp,0.066
data/RUE/834.tsp,0.094
data/RUE/835.tsp,0.072
data/RUE/836.tsp,0.061
data/RUE/837.tsp,0.092
data/RUE/838.tsp,0.056
data/RUE/839.tsp,0.084
data/RUE/84.tsp,0.042
data/RUE/840.tsp,0.07
data/RUE/841.tsp,0.066
data/RUE/842.tsp,0.051
data/RUE/843.tsp,0.086
data/RUE/844.tsp,0.124
data/RUE/845.tsp,0.096
data/RUE/846.tsp,0.116
data/RUE/847.tsp,0.045
data/RUE/848.tsp,0.076
data/RUE/849.tsp,0.056
data/RUE/85.tsp,0.054
data/RUE/850.tsp,0.087
data/RUE/851.tsp,0.091
data/RUE/852.tsp,0.059
data/RUE/853.tsp,0.036
data/RUE/854.tsp,0.086
data/RUE/855.tsp,0.05
data/RUE/856.tsp,0.068
data/RUE/857.tsp,0.047
data/RUE/858.tsp,0.057
data/RUE/859.tsp,0.115
data/RUE/86.tsp,0.111
data/RUE/860.tsp,0.094
data/RUE/861.tsp,0.099
data/RUE/862.tsp,0.072
data/RUE/863.tsp,0.117
data/RUE/864.tsp,0.08
data/RUE/865.tsp,0.082
data/RUE/866.tsp,0.089
data/RUE/867.tsp,0.122
data/RUE/868.tsp,0.101
data/RUE/869.tsp,0.123
data/RUE/87.tsp,0.069
data/RUE/870.tsp,0.025
data/RUE/871.tsp,0.045
data/RUE/872.tsp,0.059
data/RUE/873.tsp,0.113
data/RUE/874.tsp,0.103
data/RUE/875.tsp,0.045
data/RUE/876.tsp,0.048
data/RUE/877.tsp,0.07
data/RUE/878.tsp,0.04
data/RUE/879.tsp,0.056
data/RUE/88.tsp,0.097
data/RUE/880.tsp,0.103
data/RUE/881.tsp,0.087
data/RUE/882.tsp,0.076
data/RUE/883.tsp,0.048
data/RUE/884.tsp,0.045
data/RUE/885.tsp,0.054
